A_SLOT_ID,A_CHIP_ID,A_CHIP_TYPE,A_CORE_ID,A_CORE_TYPE,A_CORE_LANE,A_PHYSICAL_TX_LANE,A_PHYSICAL_RX_LANE,A_TX_POLARITY_SWAP,A_RX_POLARITY_SWAP,Z_SLOT_ID,Z_CHIP_ID,Z_CHIP_TYPE,Z_CORE_ID,Z_CORE_TYPE,Z_CORE_LANE,Z_PHYSICAL_TX_LANE,Z_PHYSICAL_RX_LANE,Z_TX_POLARITY_SWAP,Z_RX_POLARITY_SWAP
1,1,NPU,0,CHENAB2_NIF,181,181,181,Y,N,1,23,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,182,182,182,N,N,1,23,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,183,183,183,N,Y,1,23,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,184,184,184,Y,Y,1,24,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,185,185,185,Y,Y,1,24,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,186,186,186,N,Y,1,24,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,187,187,187,N,N,1,24,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,CHENAB2_NIF,188,188,188,Y,N,1,24,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,CHENAB2_NIF,189,189,189,N,Y,1,24,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,CHENAB2_NIF,190,190,190,Y,N,1,24,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,CHENAB2_NIF,191,191,191,N,N,1,24,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,CHENAB2_NIF,192,192,192,N,N,1,25,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,CHENAB2_NIF,193,193,193,Y,N,1,25,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,CHENAB2_NIF,194,194,194,N,Y,1,25,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,CHENAB2_NIF,195,195,195,N,N,1,25,TRANSCEIVER,0,OSFP,3,3,3,N,N
